key,da,en
request.refusal.unavailable,Ønskelisten er ikke tilgængelig lige nu. Prøv igen senere.,Requests aren't available right now. Please try again later.
request.duplicate,Det valg er der allerede et ønske om (#{number}).,That election has already been requested (#{number}).
request.filed,Ønsket er noteret som #{number}.,Your request is noted as #{number}.
request.byHand,Valget bliver importeret manuelt.,The election will be imported by hand.
request.link,Se ønsket,See the request
request.failed,Kunne ikke sende ønsket: {message},Couldn't send the request: {message}
preview.forecastFor,Prognose fra {label} for valget {identity},Forecast by {label} for the election {identity}
preview.majorityAt,flertal ved {majority},majority at {majority}
preview.sourceComputed,Stemmeandelene er læst fra {url}; mandaterne er beregnet ud fra dem og er et skøn.,The vote shares were read from {url}; the seats are calculated from them and are an estimate.
preview.source,Tallene er læst fra {url},The numbers were read from {url}
preview.check,"Kontrollér at det er det rigtige valg, og at tallene passer, før du gemmer.",Check that this is the right election and that the numbers are right before you save.
preview.confirm,Gem valget,Save the election
preview.backToList,Tilbage til listen,Back to the list
discard,Forkast,Discard
discarded,Forkastet. Intet blev gemt.,Discarded. Nothing was saved.
choices.hint,"Vælg en meningsmåling. Du ser tallene, før noget gemmes.",Pick an opinion poll. You'll see the numbers before anything is saved.
choices.title,{where} · valget afholdes senest {date},{where} · election due by {date}
choices.message,Valget er ikke afholdt endnu. Vælg en meningsmåling at regne på.,This election hasn't been held yet. Pick an opinion poll to work with.
choices.check,"Kontrollér tallene, før du gemmer prognosen.",Check the numbers before you save the forecast.
saved.election,Valget er gemt.,The election is saved.
saved.electionAlready,Valget var allerede gemt.,The election was already saved.
saved.forecast,Prognosen er gemt.,The forecast is saved.
saved.forecastAlready,Prognosen var allerede gemt.,The forecast was already saved.
saved.failed,Kunne ikke gemme valget: {message},Couldn't save the election: {message}
curate.nowPublic,"Valget er nu synligt for alle, også uden login.","The election is now visible to everyone, signed in or not."
curate.nowPrivate,"Valget vises nu kun for brugere, der er logget ind.",The election is now only shown to signed-in users.
curate.failed,Kunne ikke ændre synligheden: {message},Couldn't change the visibility: {message}
select.failed,Kunne ikke hente valget: {message},Couldn't load the election: {message}
privacy.link,Privatliv,Privacy
privacy.summary,Privatliv og dine data,Privacy and your data
privacy.controller,"Koalitionsberegner drives af Moritz Marcus Hönscheidt. Skriv hertil, hvis du vil se, rette eller slette dine oplysninger:","Koalitionsberegner is run by Moritz Marcus Hönscheidt. Write here to see, correct or delete your data:"
privacy.account,"Opretter du en konto, gemmer vi din e-mailadresse og dit abonnement, fordi vi skal bruge dem for at levere tjenesten (GDPR art. 6, stk. 1, litra b). Uden en e-mailadresse kan der ikke oprettes en konto. Login håndteres af Google Firebase. Kontoen gemmes, indtil du beder os slette den. En konto, der ikke har været brugt i 2 år, sletter vi automatisk sammen med login, e-mailadresse og adgangskode, medmindre der stadig løber et abonnement på den.","If you create an account, we keep your email address and your subscription, because providing the service needs them (GDPR Art. 6(1)(b)). An account cannot be created without an email address. Sign-in is handled by Google Firebase. The account is kept until you ask us to delete it. An account that has not been used for 2 years is deleted automatically, together with its sign-in, email address and password, unless a subscription is still running on it."
privacy.payments,"Betaling håndteres af Stripe, som får din e-mailadresse. Vi ser aldrig dine kortoplysninger. Bogføringsloven kræver, at betalingsoplysninger gemmes i 5 år fra udgangen af regnskabsåret (art. 6, stk. 1, litra c), så de slettes ikke før, heller ikke hvis du sletter din konto.","Payment is handled by Stripe, which receives your email address. We never see your card details. Danish bookkeeping law requires payment records to be kept for 5 years from the end of the financial year (Art. 6(1)(c)), so they are not deleted before then, even if you delete your account."
privacy.logs,"For at levere og beskytte tjenesten behandler Cloudflare og Google Cloud tekniske logs, herunder IP-adresser. De opbevares normalt i 30 dage (legitim interesse, art. 6, stk. 1, litra f). Vores egne logs nævner højst en forkortet konto-id.","To deliver and protect the service, Cloudflare and Google Cloud process technical logs, including IP addresses. They are normally kept for 30 days (legitimate interest, Art. 6(1)(f)). Our own logs mention at most a shortened account ID."
privacy.statistics,"Vi tæller, hvor ofte siden og dens funktioner bruges, som tal pr. dag uden oplysninger om hvem (legitim interesse). For at tælle forskellige aktive konti gemmer vi pr. dag et pseudonymiseret konto-id: et forkortet hash, som ikke viser, hvem du er, men som kan føres tilbage til din konto. Det slettes automatisk efter omkring 62 dage. Der bruges ingen cookies eller sporing i browseren til dette.","We count how often the page and its features are used, as numbers per day without any information about who (legitimate interest). To count distinct active accounts, we keep a pseudonymised account ID per day: a shortened hash that does not show who you are, but can be traced back to your account. It is deleted automatically after about 62 days. No cookies or browser tracking are used for this."
privacy.browser,Dit login og dine visningsvalg (sprog og partinavne) gemmes kun i din egen browser.,Your sign-in and your display choices (language and party names) are kept only in your own browser.
privacy.requests,"Beder du om et valg, oprettes det som et offentligt issue på GitHub. Det nævner kun valget og ikke dig.","If you ask for an election, it is filed as a public issue on GitHub. It names only the election, not you."
privacy.imports,"Når et valg importeres, sendes offentlige resultatsider til Anthropic, som aflæser tallene. Siderne indeholder ingen oplysninger om dig. En import, du starter, er knyttet til din konto, mens den kører eller venter på, at du gemmer eller forkaster den, og ikke længere.","When an election is imported, public results pages are sent to Anthropic to read the numbers. Those pages contain no information about you. An import you start is linked to your account while it runs or waits for you to save or discard it, and no longer."
privacy.transfers,"Din konto og tjenestens øvrige data opbevares hos Google Cloud i Finland. Google, Stripe og Cloudflare kan også behandle personoplysninger i USA under EU-U.S. Data Privacy Framework eller EU's standardkontraktbestemmelser. GitHub og Anthropic får ingen oplysninger om dig.","Your account and the service's other data are stored with Google Cloud in Finland. Google, Stripe and Cloudflare may also process personal data in the United States under the EU-U.S. Data Privacy Framework or the EU's standard contractual clauses. GitHub and Anthropic receive no information about you."
privacy.rights,"Du har ret til indsigt, berigtigelse, sletning, begrænsning, dataportabilitet og til at gøre indsigelse. Vi træffer ingen automatiske afgørelser om dig. Du kan klage til Datatilsynet (datatilsynet.dk).","You have the right to access, rectification, erasure, restriction, data portability and to object. We make no automated decisions about you. You can complain to the Danish Data Protection Agency, Datatilsynet (datatilsynet.dk)."
privacy.updated,Senest opdateret 13. september 2026,Last updated 13 September 2026
